layer,head,attention_delta,pair_idx,benign_filename,malicious_filename,pair_indicator
0,14,0.0004863563517574221,61,1767.ps1,2019__seed_d4aff830a1c9__invoke_expression_format_string.ps1,Invoke-Expression
0,11,0.00028348976047709584,61,1767.ps1,2019__seed_d4aff830a1c9__invoke_expression_format_string.ps1,Invoke-Expression
0,31,-7.075029770930996e-07,61,1767.ps1,2019__seed_d4aff830a1c9__invoke_expression_format_string.ps1,Invoke-Expression
0,23,-3.213481977581978e-05,61,1767.ps1,2019__seed_d4aff830a1c9__invoke_expression_format_string.ps1,Invoke-Expression
0,30,-4.275342507753521e-05,61,1767.ps1,2019__seed_d4aff830a1c9__invoke_expression_format_string.ps1,Invoke-Expression
0,14,0.0004863563517574221,62,583.ps1,2019__seed_8308722f08a5__invoke_expression_format_string.ps1,Invoke-Expression
0,11,0.00028348976047709584,62,583.ps1,2019__seed_8308722f08a5__invoke_expression_format_string.ps1,Invoke-Expression
0,31,-7.075029770930996e-07,62,583.ps1,2019__seed_8308722f08a5__invoke_expression_format_string.ps1,Invoke-Expression
0,23,-3.213481977581978e-05,62,583.ps1,2019__seed_8308722f08a5__invoke_expression_format_string.ps1,Invoke-Expression
0,30,-4.275342507753521e-05,62,583.ps1,2019__seed_8308722f08a5__invoke_expression_format_string.ps1,Invoke-Expression
0,14,0.0004863563517574221,65,489.ps1,2019__seed_a182289ca98a__invoke_expression_format_string.ps1,Invoke-Expression
0,11,0.00028348976047709584,65,489.ps1,2019__seed_a182289ca98a__invoke_expression_format_string.ps1,Invoke-Expression
0,31,-7.075029770930996e-07,65,489.ps1,2019__seed_a182289ca98a__invoke_expression_format_string.ps1,Invoke-Expression
0,23,-3.213481977581978e-05,65,489.ps1,2019__seed_a182289ca98a__invoke_expression_format_string.ps1,Invoke-Expression
0,30,-4.275342507753521e-05,65,489.ps1,2019__seed_a182289ca98a__invoke_expression_format_string.ps1,Invoke-Expression
0,14,0.0004863563517574221,66,485.ps1,2019__seed_4916dd4c361c__invoke_expression_format_string.ps1,Invoke-Expression
0,11,0.00028348976047709584,66,485.ps1,2019__seed_4916dd4c361c__invoke_expression_format_string.ps1,Invoke-Expression
0,31,-7.075029770930996e-07,66,485.ps1,2019__seed_4916dd4c361c__invoke_expression_format_string.ps1,Invoke-Expression
0,23,-3.213481977581978e-05,66,485.ps1,2019__seed_4916dd4c361c__invoke_expression_format_string.ps1,Invoke-Expression
0,30,-4.275342507753521e-05,66,485.ps1,2019__seed_4916dd4c361c__invoke_expression_format_string.ps1,Invoke-Expression
