layer,head,pair_count,mean_delta,max_delta,min_delta,flip_rate
12,4,74,-4.177153716216216,-0.390625,-7.5625,0.05405405405405406
12,5,74,-1.002322635135135,0.1875,-2.0234375,0.0
12,28,74,-0.9388724662162162,0.046875,-2.390625,0.0
0,11,74,-0.14094172297297297,0.515625,-1.0390625,0.0
